window_start,window_end,condition,games,mean_soups,mean_regret,response_accuracy,nonempty_etm_events,nonempty_etm_accuracy
0,39,no_etm,40,1.125,0.45,0.675,0,
0,39,frozen_etm,40,1.175,0.4,0.725,834,0.4052757793764988
0,39,dynamic_etm,40,1.175,0.4,0.725,834,0.4052757793764988
40,79,no_etm,40,1.5,0.125,0.875,0,
40,79,frozen_etm,40,1.5,0.125,0.875,796,0.5414572864321608
40,79,dynamic_etm,40,1.5,0.125,0.875,796,0.6834170854271356
80,119,no_etm,40,1.525,0.125,0.85,0,
80,119,frozen_etm,40,1.525,0.125,0.85,852,0.36971830985915494
80,119,dynamic_etm,40,1.525,0.125,0.85,852,0.7488262910798122
