window_start,window_end,condition,games,mean_soups,teacher_role_accuracy,nonempty_etm_events,nonempty_etm_accuracy
0,39,no_etm,40,1.075,0.36666666666666664,0,
0,39,frozen_etm,40,1.1,0.35833333333333334,740,0.4851351351351351
0,39,dynamic_etm,40,1.1,0.35833333333333334,740,0.4851351351351351
40,79,no_etm,40,1.025,0.43333333333333335,0,
40,79,frozen_etm,40,1.075,0.45,784,0.48596938775510207
40,79,dynamic_etm,40,0.975,0.4083333333333333,728,0.6387362637362637
80,99,no_etm,20,1.0,0.5333333333333333,0,
80,99,frozen_etm,20,1.0,0.5333333333333333,372,0.3172043010752688
80,99,dynamic_etm,20,0.7,0.2,328,0.600609756097561
