window_start,window_end,condition,games,mean_soups,intent_accuracy,role_change_rate
0,39,frozen_etm,40,1.825,0.6958333333333333,0.725
0,39,dynamic_etm,40,1.825,0.6958333333333333,0.725
40,79,frozen_etm,40,1.225,0.8083333333333333,0.525
40,79,dynamic_etm,40,1.85,0.85,0.325
